COOPERATIVA,MES#,AÑO,LIMITE_DEUDOR,CONCENTRACION_FAMILIAR,CREDITO_VIVIENDA,COBERTURA_MORA,MOROSIDAD,ACTIVOS_IMPRODUCTIVOS,CAPITAL_INSTITUCIONAL,PATRIMONIO_COMPROMETIDO,SOLVENCIA_PATRIMONIAL,COBERTURA_DEPOSITOS_MN,COBERTURA_DEPOSITOS_ME,COBERTURA_CORTO_PLAZO,AUTOSUFICIENCIA,EFICIENCIA_ACTIVOS_PROD,ROA
LA GUADALUPE,9,2020,1.2,1.27,2.07,146.11,16.41,7.8,9.97,24.75,48.34,9.28,0.0,162.26,104.51,6.28,0.54
OCOTEPEQUE,9,2020,1.48,1.41,0.0,1177.52,8.77,8.6,9.75,21.42,23.96,9.66,0.0,209.01,113.68,4.07,1.59
SAN ANDRES,9,2020,4.64,0.0,0.0,155.11,11.52,5.48,11.93,17.9,43.55,11.27,0.0,156.07,126.91,5.13,1.98
CAYCSOL,9,2020,2.25,2.86,0.0,150.15,5.07,5.9,8.59,12.15,19.85,6.11,0.0,190.64,108.91,9.07,0.67
COOPACYL,9,2020,1.06,1.58,0.0,73.12,22.41,19.48,9.5,45.23,28.72,11.49,0.0,100.62,119.66,11.44,2.51
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",9,2020,8.4,0.0,0.0,0.0,75.03,11.59,13.12,71.9,0.0,0.0,0.0,880.85,132.09,7.08,103.89
=======
CECOEL,9,2020,8.4,0.0,0.0,0.0,75.03,11.59,13.12,71.9,0.0,0.0,0.0,880.85,132.09,7.08,103.89
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX COMEGA,9,2020,1.79,1.78,0.0,295.79,3.24,18.81,15.64,3.5,57.59,8.76,0.0,150.38,256.22,8.38,2.01
MX EMPLEADOS BANCAHSA,9,2020,0.32,0.0,0.0,100.0,22.41,5.02,14.21,40.18,45.4,8.06,12.56,200.17,100.39,7.42,0.43
MX CEMENTEROS DEL NORTE,9,2020,3.16,0.0,0.0,0.0,0.0,11.69,3.07,0.0,94.77,0.0,0.0,2046.15,92.85,5.71,0.57
MX GILDAN SAN ANTONIO,9,2020,0.9,0.0,0.0,0.0,0.0,3.85,7.14,0.0,92.27,0.0,0.0,0.0,122.08,32.61,12.34
MX COMITRAFABAL,9,2020,0.83,0.0,0.0,0.0,0.0,5.68,15.01,0.0,78.19,24.27,0.0,850.97,274.32,3.54,10.28
MX EMPLEADOS DINANT,9,2020,0.0,0.0,0.0,112.76,0.38,2.34,5.13,0.4,85.4,8.24,0.0,320.66,130.36,4.52,2.67
MX EMPLEADOS DEL VALLE,9,2020,0.26,0.0,0.0,0.0,0.0,5.89,8.61,0.0,95.21,0.0,0.0,4313.38,145.05,6.24,4.09
MX ESFUERZO GENTE Y TRABAJO,9,2020,1.35,0.0,0.0,235.87,0.13,0.99,2.78,0.13,96.15,0.0,0.0,799.38,119.52,4.52,1.47
MX GILDAN SAN MIGUEL,9,2020,0.0,0.0,0.0,0.0,0.0,6.95,10.16,0.0,89.9,0.0,0.0,77.43,91.76,3.01,-0.8
MX GILDAN VILLA NUEVA,9,2020,0.29,0.0,0.0,0.0,0.0,3.07,6.78,0.0,94.99,0.0,0.0,17483.48,112.61,1.51,0.72
MX LA PROSPERIDAD,9,2020,4.48,1.58,0.0,94.01,14.64,9.12,9.89,28.04,41.69,12.52,89.37,110.15,110.92,12.74,1.55
MX MEDICA HONDUREÑA,9,2020,1.47,2.71,0.0,128.86,11.7,6.1,12.79,10.65,78.56,11.98,0.0,504.89,107.73,12.01,1.44
MX MULTIPARTICIPATIVA,9,2020,0.77,0.0,0.0,108.24,3.67,3.04,12.6,3.52,85.47,9.06,0.0,204.55,106.45,13.1,1.42
MX PORTEÑA,9,2020,2.06,4.02,0.0,37.9,44.39,11.63,9.19,97.01,23.35,9.85,14.39,121.09,94.69,8.59,-0.51
MX UNIDAS PARA PROGRESAR,9,2020,2.85,0.0,0.0,94.95,15.58,14.7,9.78,29.44,36.34,14.52,0.0,99.98,83.56,14.57,-3.18
ARSENAULT,9,2020,1.67,1.34,0.0,92.77,22.53,8.8,9.77,47.2,39.37,11.91,20.82,139.86,103.72,7.2,0.6
BECERRA,9,2020,6.37,6.37,0.0,54.79,43.86,10.9,6.9,97.45,13.77,11.36,0.0,269.7,86.1,10.6,0.0
CHOROTEGA,9,2020,0.75,0.0,3.2,85.26,18.31,8.06,13.2,28.19,46.1,11.96,24.39,125.51,108.01,7.94,1.24
ELGA,9,2020,0.62,0.08,0.0,83.07,7.53,4.38,10.02,10.38,49.46,12.12,16.75,142.18,114.26,5.97,1.78
CACESPROL,9,2020,0.0,0.0,0.0,374.28,0.73,12.1,10.71,0.69,91.62,30.83,0.0,430.91,142.77,2.33,3.21
ESFUERZO LANGÜEÑO,9,2020,3.7,4.97,0.0,259.86,34.48,2.16,9.69,51.19,29.18,13.6,0.0,140.34,107.49,4.88,0.94
FINACOOP,9,2020,4.29,0.0,0.0,87.89,19.33,24.4,26.48,27.33,41.74,10.01,0.0,133.08,86.58,17.71,-1.82
GUANAJA,9,2020,12.5,0.0,0.0,536.66,6.14,11.3,10.44,7.64,24.21,10.46,18.58,113.93,94.63,7.9,-0.06
CACIBSCOL,9,2020,2.24,0.0,0.0,104.06,6.42,14.0,12.04,6.7,74.26,6.81,0.0,431.4,125.28,6.74,2.22
NUEVA VIDA,9,2020,1.33,0.0,0.0,277377.29,29.78,5.2,15.2,39.51,57.39,11.47,0.0,204.68,101.86,5.4,0.25
PINALEJO,9,2020,5.84,3.94,0.0,82.1,33.54,26.4,15.0,43.55,29.32,11.58,113.82,101.05,98.39,12.24,0.03
RIO GRANDE,9,2020,4.9,2.5,0.0,988.23,0.69,10.76,10.27,1.23,32.05,7.46,0.0,121.13,135.81,5.53,3.08
SAGRADA FAMILIA,9,2020,1.29,0.11,0.46,100.74,7.01,10.3,10.06,10.39,43.21,6.05,10.02,191.26,105.47,10.11,1.24
MARIA CLARET,9,2020,4.11,5.87,0.0,1409.21,18.86,14.65,10.24,37.45,28.1,6.74,11.32,92.49,105.07,11.08,0.97
SAN MARQUEÑA,9,2020,0.48,0.49,0.0,149.15,5.17,6.15,10.61,6.81,52.9,11.65,31.82,141.35,109.18,6.55,1.48
TALANGA,9,2020,2.91,0.0,0.0,126.37,17.84,12.19,7.88,24.31,34.94,10.75,19.61,81.16,99.54,9.01,0.36
TAULABE,9,2020,0.53,0.0,0.0,162.77,16.03,17.08,11.75,28.03,30.45,14.93,18.27,50.8,80.84,9.17,2.8
VICENTE DANTONI,9,2020,4.65,0.0,0.0,74.87,8.48,15.58,15.57,10.71,52.97,11.5,0.0,34.6,100.65,8.15,0.07
YUSCARAN,9,2020,0.0,0.0,0.0,0.0,11.73,10.5,9.68,14.5,57.12,14.62,0.0,361.62,130.22,8.43,2.55
FE Y ESPERANZA,9,2020,2.76,2.13,0.0,274.12,13.8,11.87,9.7,16.58,53.36,9.26,15.66,179.49,102.05,14.18,0.6
PROSPERIDAD,9,2020,0.0,0.0,0.0,2111.98,17.35,13.71,16.92,15.5,79.75,24.18,0.0,368.7,104.76,9.6,0.75
MX AHORRA MAS,9,2020,7.02,0.0,0.0,0.0,0.0,2.6,1.43,0.0,94.45,0.0,0.0,2178.17,98.82,1.99,-0.11
MX COMESULAL,9,2020,0.62,0.84,0.0,71.06,2.34,8.6,10.33,2.1,82.5,14.35,0.0,457.83,136.52,4.73,3.3
MX COMESA,9,2020,1.2,0.0,0.0,0.0,0.0,7.28,13.46,0.0,89.04,0.0,0.0,4558.39,88.6,3.05,-1.01
MX JUBILADOS 17 SEPTIEMBRE,9,2020,0.33,0.33,0.0,139.38,0.35,4.71,12.15,0.33,87.02,11.61,0.0,1141.27,150.55,7.05,7.27
MX COMJUPENOCH,9,2020,0.0,0.0,0.0,2246.88,0.0,50.35,11.61,0.0,80.42,10.31,0.0,1996.73,171.16,116.06,0.0
MX COMITRAFABAL,9,2020,0.81,0.0,0.0,3370.43,2.81,5.07,8.24,2.54,77.36,0.0,0.0,809.79,99.77,2.67,-0.08
MX EMPLEADOS BANCOCCI,9,2020,7.05,8.87,0.0,0.0,0.0,1.11,5.13,0.0,96.53,11.01,0.0,1172.6,68.72,3.02,-2.76
MX EMPLEADOS ENEE,9,2020,0.62,0.0,0.0,233.01,12.91,18.37,11.83,12.11,71.1,21.35,0.0,247.74,144.11,4.97,5.25
MX LEMPIRA SUR,9,2020,4.38,4.38,0.0,1568.9,3.61,13.88,6.11,6.71,34.83,6.96,0.0,382.26,138.51,122.97,0.0
MX MUJERES UNIDAS,9,2020,0.0,0.0,0.0,0.0,0.0,30.05,-225.72,0.0,-206.51,0.0,0.0,128.41,35.0,61.18,-41.52
MX PRODUCTORES INTEGRADOS,9,2020,2.33,2.45,0.0,98.67,7.67,17.98,23.68,12.42,29.62,5.93,0.0,149.79,94.59,15.11,1.22
MX REGIONAL GUALEMA,9,2020,22.97,0.0,0.0,111.43,26.78,6.34,7.8,45.55,18.83,17.76,38.12,96.37,114.61,7.2,1.7
MX SABANA GRANDE,9,2020,4.88,0.0,0.0,181.27,15.92,8.25,10.31,21.19,50.13,10.75,0.0,82.81,133.42,7.7,4.2
MX SAN ISIDRO,9,2020,4.04,0.0,0.0,73.65,19.62,9.58,8.19,34.23,38.91,12.2,0.0,319.26,110.49,11.95,1.13
MX USULA,9,2020,1.59,0.0,0.0,85.56,10.32,13.58,12.53,18.3,36.12,10.02,15.71,356.02,114.64,8.57,2.31
<<<<<<< HEAD
FACACH,9,2020,17.58,0.0,0.0,0.0,0.0,9.59,10.31,0.0,-3.98,14.93,28.61,187.56,105.13,4.73,0.5
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
EMPLEADOS LA REYNA Y STIBYS,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 DE SEPTIEMBRE,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 DE JUNIO,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APAGUIZ,10,2020,1.56,1.52,0.0,272.9,14.86,7.69,9.98,21.1,37.42,10.12,29.86,127.44,112.4,6.04,1.53
ARSENAULT,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BECERRA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACEENP,10,2020,0.36,0.0,0.0,100.0,18.85,4.81,14.28,33.92,45.91,7.73,12.34,158.93,98.66,7.89,0.08
CAMPAMENTO,10,2020,5.47,7.83,0.0,135.67,9.93,9.43,9.89,15.34,43.24,8.47,17.82,155.29,114.45,9.67,1.76
CEIBEÑA,10,2020,0.0,0.18,0.0,76.71,36.92,15.76,10.4,67.07,27.86,6.98,14.39,147.07,103.84,9.72,0.92
CHOROTEGA,10,2020,0.75,0.0,3.2,83.76,15.22,8.11,13.6,23.28,46.98,11.72,23.93,120.6,110.12,8.52,1.53
EMPLEADOS UNAH,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMPLEADOS PODER JUDICIAL,10,2020,0.52,0.0,0.0,2622.6,0.38,3.85,15.83,0.44,70.95,7.67,0.0,298.6,216.35,4.4,8.19
COACEHL,10,2020,0.19,0.19,0.0,252.49,2.14,11.97,17.27,1.91,72.54,6.48,0.0,510.26,146.67,6.65,4.31
EL NEGRITO,10,2020,3.87,3.44,0.0,183.85,31.5,7.99,14.16,54.11,34.31,9.49,0.0,146.53,123.03,10.47,2.77
EL PORVENIR,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELGA,10,2020,0.62,0.09,0.0,82.16,6.38,4.26,9.95,8.91,48.9,12.0,16.55,167.08,115.76,5.9,1.95
EMPLEADOS BANPAIS,10,2020,1.26,0.0,0.0,0.0,0.0,0.68,1.89,0.0,84.53,15.14,0.0,405.27,104.64,5.26,0.61
EMPLEADOS CEMCOL,10,2020,8.18,8.77,0.0,358.73,8.87,6.95,9.07,21.7,34.89,6.49,0.0,168.35,105.13,4.95,0.77
CACEINTOL,10,2020,1.27,0.0,0.0,4218.05,6.97,12.71,17.49,9.75,60.39,11.27,0.0,163.71,104.53,11.01,0.86
EMPLEADOS IHSS,10,2020,0.28,0.0,0.0,95.21,5.09,7.29,11.01,4.99,71.3,9.71,0.0,236.66,132.8,6.22,4.15
CACESPROL,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESFUERZO LANGÜEÑO,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINACOOP,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRATERNIDAD PESPIRENSE,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRONTERIZA INTIBUCANA,10,2020,3.32,5.1,0.0,81.14,15.27,4.85,5.86,39.64,14.23,10.33,14.24,126.86,113.27,6.14,1.48
GUANAJA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACIBSCOL,10,2020,2.21,0.0,0.0,119.62,19.6,12.07,12.0,20.89,73.52,6.23,0.0,302.49,126.13,6.54,2.32
CACIL,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INVERSIONES HONDURAS,10,2020,11.43,0.0,0.0,96.9,5.75,12.49,13.31,8.0,44.47,12.82,23.01,176.82,101.56,7.85,0.44
JUTICALPA,10,2020,1.2,0.0,0.0,119.16,10.98,6.38,15.18,15.35,41.47,13.72,0.0,195.14,132.21,5.58,3.05
LA GUADALUPE,10,2020,1.2,1.26,2.05,136.38,14.05,7.85,10.11,21.31,47.96,9.13,0.0,149.63,110.45,6.29,1.27
MAS QUE VENCEDORES,10,2020,10.56,0.0,0.0,44.16,0.0,1.76,10.28,0.0,58.79,14.96,45.1,182.08,86.55,15.23,-1.87
NUEVA VIDA,10,2020,1.34,0.0,0.0,11536.76,31.24,5.08,15.12,40.76,57.68,11.52,0.0,106.76,99.77,5.43,0.09
OCOTEPEQUE,10,2020,1.48,1.41,0.0,1177.52,8.77,8.6,9.75,21.42,23.96,9.66,0.0,209.01,113.68,4.07,1.59
PINALEJO,10,2020,5.84,3.94,0.0,77.24,32.34,26.48,15.1,41.82,27.34,11.72,113.18,137.79,99.29,11.88,0.04
RIO GRANDE,10,2020,4.88,2.46,0.0,984.38,0.7,10.77,10.3,1.28,32.21,6.32,0.0,126.53,136.19,5.48,3.09
SAGRADA FAMILIA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN ANDRES,10,2020,4.64,0.0,0.0,148.92,10.69,20.52,10.07,16.67,36.79,11.1,0.0,190.5,126.97,5.18,1.77
MARIA CLARET,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN MARQUEÑA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANTOS GUARDIOLA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAYCSOL,10,2020,2.24,2.84,0.0,150.74,4.88,5.57,8.43,11.9,19.32,6.17,0.0,193.82,110.64,8.86,0.87
TALANGA,10,2020,2.94,0.0,0.0,127.7,16.23,11.96,7.78,22.21,34.25,10.51,19.4,92.94,99.37,8.91,0.32
TAULABE,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACSULACTA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULTRAJET,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VICENTE DANTONI,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COOPACYL,10,2020,1.03,1.62,0.0,74.77,21.38,19.37,9.7,42.77,28.95,11.3,0.0,108.48,120.59,11.56,2.64
YUSCARAN,10,2020,0.0,0.0,0.0,167.56,13.67,10.36,9.7,16.89,56.62,14.03,0.0,46.83,128.97,7.68,2.46
MX ZIP BUENA VISTA,10,2020,2.19,0.0,0.0,520.73,2.65,4.34,12.45,2.98,75.14,7.21,0.0,1700.97,107.99,9.9,1.72
FE Y ESPERANZA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROSPERIDAD,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDNE,10,2020,2.18,2.34,0.0,144.34,57.26,7.16,27.31,48.79,82.54,14.69,0.0,209.35,141.13,9.22,4.31
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",10,2020,8.4,0.0,0.0,0.0,53.65,9.82,13.57,52.61,0.0,0.0,0.0,880.85,136.53,7.86,132.13
=======
CECOEL,10,2020,8.4,0.0,0.0,0.0,53.65,9.82,13.57,52.61,0.0,0.0,0.0,880.85,136.53,7.86,132.13
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX EMPLEADOS LA MUNDIAL,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX AHORRA MAS,10,2020,6.81,0.0,0.0,0.0,0.0,1.81,1.38,0.0,94.93,0.0,0.0,2451.94,98.93,2.04,-0.1
MX COMEGA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX EMPLEADOS BANCAHSA,10,2020,1.75,0.0,0.0,0.0,0.0,0.1,9.82,0.0,82.81,9.62,0.0,0.0,132.63,1.96,1.86
MX CEMENTEROS DEL NORTE,10,2020,3.17,0.0,0.0,126.74,0.0,11.25,3.22,0.0,93.77,0.0,0.0,1767.13,96.19,5.63,1.2
MX COMESULAL,10,2020,0.5,0.86,0.0,70.94,2.61,7.62,10.62,2.37,82.12,14.76,0.0,435.81,138.08,4.82,3.79
MX GILDAN HONTEX,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN SAN ANTONIO,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX HOSIERY RIO NANCE,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX COMESA,10,2020,1.18,0.0,0.0,228.05,0.0,10.49,12.83,0.0,88.19,0.0,0.0,5070.07,105.67,21.07,0.83
MX JUBILADOS 17 SEPTIEMBRE,10,2020,0.36,0.36,0.0,133.51,0.22,4.07,12.02,0.23,86.11,6.95,0.0,797.0,150.55,6.95,7.2
MX COMJUPENOCH,10,2020,0.0,0.0,0.0,2246.88,0.0,10.59,11.68,0.0,80.54,10.68,0.0,69.45,164.08,10.75,0.0
MX COMITRAFABAL,10,2020,0.81,0.0,0.0,3370.43,2.76,5.24,8.24,2.53,76.78,0.0,0.0,809.79,100.99,3.01,0.05
MX EMPLEADOS DINANT,10,2020,1.42,0.0,0.0,175.11,0.37,2.37,5.19,0.4,84.31,7.83,0.0,278.77,131.16,4.51,2.46
MX EMPLEADOS BANCOCCI,10,2020,7.05,8.79,0.0,137.5,0.0,1.61,7.58,0.0,95.97,8.91,0.0,9423.66,122.88,2.98,1.84
MX EMPLEADOS ENEE,10,2020,0.65,0.0,0.0,233.71,11.34,19.15,11.99,10.58,70.66,19.39,0.0,241.08,146.38,4.97,6.1
MX EMPLEADOS MP,10,2020,0.0,0.0,0.0,0.0,0.0,27.35,13.11,0.0,63.23,9.73,0.0,141.73,104.36,118.21,4.52
MX EMPLEADOS DEL VALLE,10,2020,0.26,0.0,0.0,0.0,0.0,5.89,8.61,0.0,95.21,0.0,0.0,4313.38,145.05,6.24,4.09
MX EMPLEADOS UNICOMER,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX ESFUERZO GENTE Y TRABAJO,10,2020,1.35,0.0,0.0,235.87,0.14,0.71,2.88,0.13,96.61,0.0,0.0,1289.9,118.29,4.52,1.25
MX FRATERNIDAD MUJERES,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN SAN MIGUEL,10,2020,0.0,0.0,0.0,0.0,4.32,0.0,0.0,4.56,5.43,0.0,0.0,0.0,0.0,0.0,0.0
MX GILDAN VILLA NUEVA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX LA PROSPERIDAD,10,2020,4.48,1.58,0.0,95.47,13.5,9.36,9.85,26.28,41.65,12.26,89.37,110.47,110.17,14.4,1.34
MX LEMPIRA SUR,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX MEDICA HONDUREÑA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX MUJERES UNIDAS,10,2020,0.0,0.0,0.0,96740.69,0.0,28.53,-227.12,0.0,-208.2,0.0,0.0,196.81,35.91,11.72,-8.58
MX MULTIPARTICIPATIVA,10,2020,0.77,0.0,0.0,100.0,3.82,2.94,13.23,3.62,84.93,9.34,0.0,213.37,109.55,13.48,1.48
MX PORTEÑA,10,2020,2.06,4.02,0.0,31.55,44.06,11.52,9.51,95.82,22.35,9.93,14.4,117.58,93.94,8.51,-0.58
MX PRODUCTORES INTEGRADOS,10,2020,2.33,2.45,0.0,118.87,14.95,17.23,23.12,25.08,28.78,5.77,0.0,149.79,81.74,14.33,0.85
MX REGIONAL GUALEMA,10,2020,20.63,0.0,0.0,80.29,31.94,5.5,7.88,54.96,18.54,17.87,38.13,99.03,120.9,7.26,1.67
MX SABANA GRANDE,10,2020,4.85,0.0,0.0,168.85,13.87,6.84,10.48,18.35,50.22,10.82,0.0,86.15,135.86,7.59,4.36
MX SAN ISIDRO,10,2020,4.04,0.0,0.0,78.3,18.88,9.6,8.35,33.48,40.8,12.99,0.0,128.08,111.32,11.87,1.17
MX UNIDAS PARA PROGRESAR,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX USULA,10,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
<<<<<<< HEAD
FACACH,10,2020,16.96,0.0,0.0,0.0,0.0,9.8,10.34,0.0,-3.95,8.05,18.05,152.95,105.55,4.7,0.53
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
EMPLEADOS LA REYNA Y STIBYS,11,2020,0.89,0.0,0.0,480.74,0.0,8.59,15.6,0.0,77.17,14.38,0.0,142.38,274.35,33.14,106.86
15 DE SEPTIEMBRE,11,2020,4.15,0.0,0.0,111.83,15.84,8.43,14.95,26.99,48.23,11.81,0.0,113.38,126.47,6.74,2.94
4 DE JUNIO,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APAGUIZ,11,2020,1.56,1.52,0.0,272.5,14.37,7.67,9.91,20.55,37.37,10.06,29.45,141.16,110.31,5.98,1.32
ARSENAULT,11,2020,1.83,1.44,0.0,78.94,20.81,8.4,9.57,44.91,37.86,10.9,20.81,129.96,103.93,7.33,0.64
BECERRA,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACEENP,11,2020,0.36,0.0,0.0,100.0,17.31,4.84,14.77,30.1,45.77,7.56,12.3,163.76,111.8,6.21,1.76
CAMPAMENTO,11,2020,5.35,7.59,0.0,133.28,8.76,9.36,9.86,13.63,43.0,8.53,17.53,160.88,114.58,9.61,1.76
CEIBEÑA,11,2020,0.0,0.18,0.0,78.53,35.55,16.2,10.37,64.38,27.72,7.0,13.63,143.16,103.84,9.46,0.9
CHOROTEGA,11,2020,0.75,0.0,3.52,165.48,13.51,8.07,13.85,20.25,47.1,11.62,23.33,135.76,111.56,8.36,1.67
EMPLEADOS UNAH,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMPLEADOS PODER JUDICIAL,11,2020,0.51,0.0,0.0,2615.57,1.08,6.66,15.99,1.24,70.1,7.33,0.0,281.91,218.44,4.33,8.25
COACEHL,11,2020,0.19,0.19,0.0,254.57,1.61,12.09,17.34,1.42,72.53,6.17,0.0,514.74,146.17,6.71,4.23
EL NEGRITO,11,2020,3.87,3.42,0.0,209.21,29.71,7.9,14.34,50.14,34.89,9.7,0.0,131.71,121.94,10.42,2.63
EL PORVENIR,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELGA,11,2020,0.63,0.09,0.0,81.9,7.89,4.21,9.89,11.03,48.74,12.18,16.35,169.56,114.88,6.03,2.06
EMPLEADOS BANPAIS,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMPLEADOS CEMCOL,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACEINTOL,11,2020,1.27,0.0,0.0,4218.05,7.53,12.64,17.43,10.72,60.24,11.01,0.0,142.31,104.88,11.0,0.92
EMPLEADOS IHSS,11,2020,0.28,0.0,0.0,103.2,4.62,7.24,11.0,4.54,70.47,9.66,0.0,247.37,133.69,6.01,4.19
CACESPROL,11,2020,0.48,0.31,0.0,374.28,4.11,12.11,10.71,3.87,90.93,28.8,0.0,481.97,139.95,2.4,3.06
ESFUERZO LANGÜEÑO,11,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINACOOP,11,2020,2.05,0.0,0.0,93.79,16.39,25.07,26.76,23.67,43.26,10.51,0.0,121.71,86.56,17.75,-1.83
FRATERNIDAD PESPIRENSE,11,2020,1.14,1.18,0.0,238.07,1.67,4.8,10.96,1.74,56.75,6.78,0.0,212.73,104.38,5.65,1.1
